-idInter,lotEtape,lotTraiteApres,typePlancherBas,resTypeIsoPlancherBas,apres_resTypeIsoPlancherBas,resTypeProd,apres_resTypeProd,-niveau,-risque,-solution,-solutionMenages,-numFicheAdeme
1,plancherBas,chauffage,*,surDalle,*,*,"reseauChaleur,pacDoubleSrv,pacAirEau,pacAirEauEcsEnr,pacAbsorbGazEcsEnr,pacAirAir,chaudiereBiomasse,chaudiereGazCondensationNs90Col,chaudiereGazCondensationNs90Ind",risqNiv2,Isolation du plancher sous chape / Système de production à eau chaude,L'ordonnancement des travaux présente des risques. ,,65
2,plancherBas,chauffage,*,"sousDalle,panneauxSousDale,projete,projeteRobot",*,*,"reseauChaleur,pacDoubleSrv,pacAirEau,pacAirEauEcsEnr,pacAbsorbGazEcsEnr,pacAirAir,chaudiereBiomasse,chaudiereGazCondensationNs90Col,chaudiereGazCondensationNs90Ind",risqNiv2,Isolation du plancher sous dalle / Système de chauffage à eau chaude,L'ordonnancement des travaux présente des risques. ,,66
3,plancherBas,chauffage,*,"sousDalle,panneauxSousDale,projete,projeteRobot",*,*,appareilIndepBois,risqNiv2,Isolation en sous-face de plancher / Remplacement du poêle à bois,L'ordonnancement des travaux présente des risques. ,,68
4,chauffage,plancherBas,*,*,*,"reseauChaleur,pacDoubleSrv,pacAirEau,pacAirEauEcsEnr,pacAbsorbGazEcsEnr,pacAirAir,chaudiereBiomasse,chaudiereGazCondensationNs90Col,chaudiereGazCondensationNs90Ind",*,risqNiv2,Remplacement du système de chauffage / Isolation du plancher bas,L'ordonnancement des travaux présente des risques. ,,67
5,chauffage,plancherBas,*,*,*,appareilIndepBois,*,risqNiv2,Installation d'un poêle à bois / Isolation du plancher bas,L'ordonnancement des travaux présente des risques. ,,69
6,plancherBas,*,localNonChauffe,*,*,*,*,,Etanchéité à l'air,Anticiper les passages de réseaux et prévoir des dispositifs adaptés de traitement d'étanchéité à l'air.,Assurez-vous que l'entreprise anticipe bien les passages de réseaux et prévoir des dispositifs adaptés de traitement d'étanchéité à l'air.,
