-idInter,lotEtape,lotTraiteApres,contactPlancherHaut,apres_contactPlancherHaut,fenetreDeToit,apres_fenetreDeToit,apres_resTypeIsoPlancherHaut,-niveau,-risque,-solution,-numFicheAdeme
1,menuiserie,plancherHaut,*,rampant,oui,*,!sarking,risqNiv3,Remplacement des fenêtres de toit / Isolation toiture par l'intérieur,L'ordonnancement des travaux présente des risques.,55
2,menuiserie,plancherHaut,*,*,oui,*,sarking,risqNiv3,Remplacement des fenêtres de toit / Isolation du toit par l'extérieur ,L'ordonnancement des travaux présente des risques.,54
3,menuiserie,plancherHaut,*,toitTerrasse,oui,*,*,risqNiv3,Remplacement des fenêtres de toit / Isolation de la toiture terrasse,L'ordonnancement des travaux présente des risques.,54
4,plancherHaut,menuiserie,*,*,*,oui,*,risqNiv3,Isolation de la toiture / Remplacement des fenêtres de toit,L'ordonnancement des travaux présente des risques.,53
5,menuiserie,*,rampant,*,oui,*,*,,Etanchéité à l'air,"Assurez-vous que l'entreprise prévoie de faire un retour du dispositif de traitement de l'étanchéité à l'air sur le dormant (encadrement, partie fixe) de la fenêtre de toit. ",
6,menuiserie,*,rampant,*,oui,*,*,,Pont thermique,Assurez-vous que l'entreprise prévoie une continuité d'isolation autour de la fenêtre de toit (velux). ,
