-lstChamp,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
nomProjet,Nom du projet,,,,,,,,,,,,,,,,,,,,,,,,
departement,Département,,,,,,,,,,,,,,,,,,,,,,,,
libTypo,Voulez-vous générer automatiquement les caractéristiques du bâtiment ou les saisir de manière détaillée? ,,,,,,,,,,,,,,,,,,,,,,,,
genTypo,Génération automatique,,,,,,,,,,,,,,,,,,,,,,,,
typoBat,Typologie du bâtiment,,,,,,,,,,,,,,,,,,,,,,,,
choixEner,Energie choisie,,,,,,,,,,,,,,,,,,,,,,,,
typeBat,Type de logement,,,,,,,,,,,,,,,,,,,,,,,,
anneeConstr,Année de construction,,,,,,,,,,,,,,,,,,,,,,,,
nbNiveau,Nombre de niveaux,,,,,,,,,,,,,,,,,,,,,,,,
combleHabit,Combles habités,,,,,,,,,,,,,,,,,,,,,,,,
surface,Surface (m²),,,,,,,,,,,,,,,,,,,,,,,,
mitoyen,Mitoyennetée,,,,,,,,,,,,,,,,,,,,,,,,
nbLogement,Nombre de logements,,,,,,,,,,,,,,,,,,,,,,,,
formeBat,Forme du bâtiment,,,,,,,,,,,,,,,,,,,,,,,,
orientationBat,Orientation principale  des baies vitrées du bâtiment,,,,,,,,,,,,,,,,,,,,,,,,
surfMur,Surface murs extérieurs,,,,,,,,,,,,,,,,,,,,,,,,
surfMenuiserie,Surface menuiseries,,,,,,,,,,,,,,,,,,,,,,,,
surfPlancherHaut,Surface plancher haut,,,,,,,,,,,,,,,,,,,,,,,,
surfPlancherBas,Surface plancher bas,,,,,,,,,,,,,,,,,,,,,,,,
permeaInit,Perméabilité à l’air initiale,,,,,,,,,,,,,,,,,,,,,,,,
permeaFin,Perméabilité à l’air finale,,,,,,,,,,,,,,,,,,,,,,,,
altitude,Altitude,,,,,,,,,,,,,,,,,,,,,,,,
description,Description,,,,,,,,,,,,,,,,,,,,,,,,
resTypeIsoMur,Principe d'isolation,,,,,,,,,,,,,,,,,,,,,,,,
resCaracIsoMur,Catégorie d'isolant,,,,,,,,,,,,,,,,,,,,,,,,
resRevetExtMur,Revêtement extérieur,,,,,,,,,,,,,,,,,,,,,,,,
resRevetIntMur,Revêtement intérieur,,,,,,,,,,,,,,,,,,,,,,,,
resRecomMur,Recommandations,,,,,,,,,,,,,,,,,,,,,,,,
resRevetExPlancherHaut,Revêtement extérieur,,,,,,,,,,,,,,,,,,,,,,,,
resTypeIsoPlancherHaut,Méthode d’isolation,,,,,,,,,,,,,,,,,,,,,,,,
resCaracIsoPlancherHaut,Catégorie d'isolant,,,,,,,,,,,,,,,,,,,,,,,,
resRevetIntPlancherHaut,Revêtement intérieur,,,,,,,,,,,,,,,,,,,,,,,,
resRecomPlancherHaut,Recommandations,,,,,,,,,,,,,,,,,,,,,,,,
resTypeIsoPlancherBas,Méthode d’isolation,,,,,,,,,,,,,,,,,,,,,,,,
resCaracIsoPlancherBas,Type d’isolant,,,,,,,,,,,,,,,,,,,,,,,,
resRecomPlancherBas,Recommandations,,,,,,,,,,,,,,,,,,,,,,,,
chauffageCollectif,Type de chauffage,,,,,,,,,,,,,,,,,,,,,,,,
resTypeProd,Type de production,,,,,,,,,,,,,,,,,,,,,,,,
resEmetteurChauffage,Type d'émetteurs,,,,,,,,,,,,,,,,,,,,,,,,
resRegulChauffage,Régulation,,,,,,,,,,,,,,,,,,,,,,,,
resRecomChauffage,Recommandations,,,,,,,,,,,,,,,,,,,,,,,,
resTypeProdEcs,Type de production,,,,,,,,,,,,,,,,,,,,,,,,
resRecomEcs,Recommandations,,,,,,,,,,,,,,,,,,,,,,,,
resTypeVentilation,Type de ventilation,,,,,,,,,,,,,,,,,,,,,,,,
resRecomVentilation,Recommandations,,,,,,,,,,,,,,,,,,,,,,,,
fenetreDeToit,Type de menuiserie,,,,,,,,,,,,,,,,,,,,,,,,
resTypePoseMenuiserie,Type de pose,,,,,,,,,,,,,,,,,,,,,,,,
resRecomMenuiserie,Recommandations,,,,,,,,,,,,,,,,,,,,,,,,
perfMin,Performances Minimum,,,,,,,,,,,,,,,,,,,,,,,,
-lstLot,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
mur,Mur,,,,,,,,,,,,,,,,,,,,,,,,
plancherHaut,Plancher Haut,,,,,,,,,,,,,,,,,,,,,,,,
chauffage,Chauffage,,,,,,,,,,,,,,,,,,,,,,,,
ecs,Eau Chaude Sanitaire,,,,,,,,,,,,,,,,,,,,,,,,
plancherBas,Plancher Bas,,,,,,,,,,,,,,,,,,,,,,,,
menuiserie,Menuiseries,,,,,,,,,,,,,,,,,,,,,,,,
ventilation,Ventilation,,,,,,,,,,,,,,,,,,,,,,,,
-remarqueSolution,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,,,,,,,,,,,,,,,,,,,,,,,,
expertise,Non traité dans cet outil - besoin de validation d'un expert,,,,,,,,,,,,,,,,,,,,,,,,
nonPrioritaire,Non prioritaire : les performances de cet élément sont suffisante.,,,,,,,,,,,,,,,,,,,,,,,,
sansSolution,Aucune solution compatible trouvée,,,,,,,,,,,,,,,,,,,,,,,,
nonTraite,Cet élément ne sera pas traité/modifié.,,,,,,,,,,,,,,,,,,,,,,,,
conformeB2C2,1ère étape conforme aux critère du BBC par étapes,,,,,,,,,,,,,,,,,,,,,,,,
nonConformeVentil,"• Pour respecter les critères du BBC par étapes, la ventilation doit être traitée en première étape. En effet, le risque de pathologie est très important si on rénove l’enveloppe sans s’assurer d’un bon renouvellement d’air",,,,,,,,,,,,,,,,,,,,,,,,
nonConformeEnvelop,"• Pour respecter les critères du BBC par étapes et éviter les impasses technico économiques, il est nécessaire de prioriser l’enveloppe à la première étape de travaux (murs, planchers hauts, planchers bas ou menuiseries)",,,,,,,,,,,,,,,,,,,,,,,,
permeaRecomande,Un test d'étanchéité à l'air après travaux est recommandé,,,,,,,,,,,,,,,,,,,,,,,,
permeaPlancherBas,"Absence d'isolation du plancher bas - une étanchéité à l'air avec Q4 < 1,3 m3/(m².h) est visée et un test d'étanchéité à l'air après achèvement des travaux devra être réalisé",,,,,,,,,,,,,,,,,,,,,,,,
permeaIti,"Isolation par l'intérieur - une étanchéité à l'air avec Q4 < 1,3 m3/(m².h) est visée et un test d'étanchéité à l'air après achèvement des travaux devra être réalisé",,,,,,,,,,,,,,,,,,,,,,,,
-typeIsoMur,"****************************************************
*     M U R S
****************************************************",,,,,,,,,,,,,,,,,,,,,,,,
id,lib,coefPT,,,,,,,,,,,,,,,,,,,,,,,
non,Non isolé,1,,,,,,,,,,,,,,,,,,,,,,,
iti,Isolation par l'intérieur,"1,3",,,,,,,,,,,,,,,,,,,,,,,
ite,Isolation par l'extérieur,"0,95",,,,,,,,,,,,,,,,,,,,,,,
repartie,Isolation répartie,1,,,,,,,,,,,,,,,,,,,,,,,
-strucMur,****************************************************,,,,,,,,,,,,,,,,,,,,,,,,
id,lib,uMur,rEnduit,,,,,,,,,,,,,,,,,,,,,,
betonCreux,Bloc de béton creux,"2,8",,,,,,,,,,,,,,,,,,,,,,,
betonCreuxIsol,Bloc de béton creux isolant,"0,6",,,,,,,,,,,,,,,,,,,,,,,
bois,"Bois (madrier, rondin)","1,6",,,,,,,,,,,,,,,,,,,,,,,
beton,Béton,"2,9",,,,,,,,,,,,,,,,,,,,,,,
piere,"Pierre, moellons","3,2","0,7",,,,,,,,,,,,,,,,,,,,,,
brique,Brique pleine,"3,9","0,7",,,,,,,,,,,,,,,,,,,,,,
briqueCreux,Brique creuse,"2,15",,,,,,,,,,,,,,,,,,,,,,,
briqueIsol,Brique isolante,1,,,,,,,,,,,,,,,,,,,,,,,
ossatureBois,Ossature bois,"0,45",,,,,,,,,,,,,,,,,,,,,,,
terreCrue,Terre crue,"1,75","0,7",,,,,,,,,,,,,,,,,,,,,,
metal,Structure métallique,3,,,,,,,,,,,,,,,,,,,,,,,
betonMachefer,Béton mâchefer,"2,75",,,,,,,,,,,,,,,,,,,,,,,
