-idSol,typeBat,chauffLieEcsApTrav,-resTypeProd,-resEmetteurChauffage,-resRegulChauffage,-resRecomChauffage
1,LC,oui,reseauChaleur,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
2,LC,oui,reseauChaleur,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
3,LC,oui,reseauChaleur,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
4,LC,oui,pacDoubleSrv,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
5,LC,oui,pacDoubleSrv,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
6,LC,oui,pacDoubleSrv,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
7,LC,oui,chaudiereBiomasse,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
8,LC,oui,chaudiereBiomasse,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
9,LC,oui,chaudiereBiomasse,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
10,LC,oui,pacAirEauEcsEnr,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
11,LC,oui,pacAirEauEcsEnr,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
12,LC,oui,pacAirEauEcsEnr,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
13,LC,oui,chaudiereGazCondensationNs90,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
14,LC,oui,chaudiereGazCondensationNs90,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
15,LC,oui,chaudiereGazCondensationNs90,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
19,LC,oui,pacAbsorbGazEcsEnr,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
20,LC,oui,pacAbsorbGazEcsEnr,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
21,LC,oui,pacAbsorbGazEcsEnr,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
22,LC,non,pacAirAir,ventiloConvecteur,,
23,LC,non,chaudiereBiomasse,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
24,LC,non,chaudiereBiomasse,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
25,LC,non,chaudiereBiomasse,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
26,LC,non,pacAirEau,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
27,LC,non,pacAirEau,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
28,LC,non,pacAirEau,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
29,LC,non,chaudiereGazCondensationNs90,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
30,LC,non,chaudiereGazCondensationNs90,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
31,LC,non,chaudiereGazCondensationNs90,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
32,LC,non,reseauChaleur,planchChauf,vaneRegul,"calorClasse4,isolationVolNonChauffe"
33,LC,non,reseauChaleur,radiateurBT,robinetThermosTemp,"calorClasse4,isolationVolNonChauffe"
34,LC,non,reseauChaleur,emetMurauxExist,"robinetThermosTemp,verifAdequation","calorClasse4,isolationVolNonChauffe"
35,LC,non,#radiateurElec,radiateurElec,,
36,MI,oui,pacDoubleSrv,planchChauf,vaneRegul,calorClasse4
37,MI,oui,pacDoubleSrv,radiateurBT,robinetThermosTemp,calorClasse4
38,MI,oui,pacDoubleSrv,emetMurauxExist,"robinetThermosTemp,verifAdequation",calorClasse4
39,MI,oui,chaudiereBiomasse,planchChauf,vaneRegul,calorClasse4
40,MI,oui,chaudiereBiomasse,radiateurBT,robinetThermosTemp,calorClasse4
41,MI,oui,chaudiereBiomasse,emetMurauxExist,"robinetThermosTemp,verifAdequation",calorClasse4
42,MI,oui,reseauChaleur,planchChauf,vaneRegul,calorClasse4
43,MI,oui,reseauChaleur,radiateurBT,robinetThermosTemp,calorClasse4
44,MI,oui,reseauChaleur,emetMurauxExist,"robinetThermosTemp,verifAdequation",calorClasse4
45,MI,oui,chaudiereGazCondensationNs90,planchChauf,vaneRegul,calorClasse4
46,MI,oui,chaudiereGazCondensationNs90,radiateurBT,robinetThermosTemp,calorClasse4
47,MI,oui,chaudiereGazCondensationNs90,emetMurauxExist,"robinetThermosTemp,verifAdequation",calorClasse4
51,MI,non,pacAirAir,ventiloConvecteur,,
52,MI,non,chaudiereBiomasse,planchChauf,vaneRegul,calorClasse4
53,MI,non,chaudiereBiomasse,radiateurBT,robinetThermosTemp,calorClasse4
54,MI,non,chaudiereBiomasse,emetMurauxExist,"robinetThermosTemp,verifAdequation",calorClasse4
55,MI,non,chaudiereGazCondensationNs90,planchChauf,vaneRegul,calorClasse4
56,MI,non,chaudiereGazCondensationNs90,radiateurBT,robinetThermosTemp,calorClasse4
57,MI,non,chaudiereGazCondensationNs90,emetMurauxExist,"robinetThermosTemp,verifAdequation",calorClasse4
58,MI,non,appareilIndepBois,#appareilIndepBois,,
59,*,*,nonTraite,,,
