-idSol,perfMenuiserie,-resTypePoseMenuiserie,-resRecomMenuiserie
1,*,feuillure,"classA4,protectionSolaire"
2,*,tunnel,"classA4,protectionSolaire"
3,*,appliqueInt,"classA4,protectionSolaire"
4,*,appliqueExt,"classA4,protectionSolaire"
5,*,nonTraite,
